code,name,english_name
6160,欣技資訊股份有限公司,欣技
6161,捷波資訊股份有限公司,捷波
6163,華電聯網股份有限公司,華電網
6164,華興電子工業股份有限公司,LEDTECH
6165,浪凡網路科技股份有限公司,Lang
6166,凌華科技股份有限公司,ADLINK
6167,久正光電股份有限公司,久正
6168,宏齊科技股份有限公司,HARVATEK CORPOR
6169,昱泉國際股份有限公司,昱泉
6170,統振股份有限公司,統振
6171,大城地產股份有限公司,大城地產
6173,信昌電子陶瓷股份有限公司,信昌電
6174,安碁科技股份有限公司,安碁
6175,立敦科技股份有限公司,立敦
6176,瑞儀光電股份有限公司,ROEC
6177,達麗建設事業股份有限公司,"DA-LI CO.,LTD."
6179,亞通利大能源股份有限公司,亞通
6180,遊戲橘子數位科技股份有限公司,橘子
6182,合晶科技股份有限公司,合晶
6183,關貿網路股份有限公司,TRADE-VAN
6184,大豐有線電視股份有限公司,Dafeng TV Ltd.
6185,幃翔精密股份有限公司,幃翔
6186,新潤興業股份有限公司,新潤
6187,萬潤科技股份有限公司,萬潤
6188,廣明光電股份有限公司,廣明
6189,豐藝電子股份有限公司,Promate
6190,萬泰科技股份有限公司,萬泰科
6191,精成科技股份有限公司,GBM
6192,巨路國際股份有限公司,LUMAX
6194,育富電子股份有限公司,育富
6195,詩肯股份有限公司,詩肯
6196,帆宣系統科技股份有限公司,MIC
6197,佳必琪國際股份有限公司,JPC
6198,瑞築建設股份有限公司,瑞築
6199,天品聯合企業股份有限公司,天品
6201,亞弘電科技股份有限公司,YAHORNG
6202,盛群半導體股份有限公司,HOLTEK
6203,海韻電子工業股份有限公司,海韻電
6204,台灣艾華電子工業股份有限公司,艾華
6205,詮欣股份有限公司,COXOC
6206,飛捷科技股份有限公司,FLYTECH
6207,雷科股份有限公司,雷科
6208,日揚科技股份有限公司,日揚
6209,今國光學工業股份有限公司,KINKO
6210,慶生電子股份有限公司,慶生
6212,理銘開發股份有限公司,理銘
6213,聯茂電子股份有限公司,ITEQ
6214,精誠資訊股份有限公司,SYSTEX
6215,和椿科技股份有限公司,Aurotek
6216,居易科技股份有限公司,DrayTek Corp.
6217,中國探針股份有限公司,中探針
6218,豪勉科技股份有限公司,豪勉
6219,富旺國際開發股份有限公司,富旺
6220,岳豐科技股份有限公司,岳豐
6221,晉泰科技股份有限公司,晉泰
6222,立軒開發建設股份有限公司,立軒
6223,旺矽科技股份有限公司,旺矽
6224,聚鼎科技股份有限公司,PTTC.
6225,天瀚科技股份有限公司,AIPTEK
6226,光鼎電子股份有限公司,Para Light
6227,茂綸股份有限公司,茂綸
6228,全譜科技股份有限公司,全譜
6229,研通科技股份有限公司,研通
6230,尼得科超眾科技股份有限公司,NCCI
6231,系微股份有限公司,系微
6233,旺玖科技股份有限公司,旺玖
6234,高僑自動化科技股份有限公司,高僑
6235,華孚科技股份有限公司,Waffer
6236,中湛股份有限公司,中湛
6237,驊訊電子企業股份有限公司,驊訊
6239,力成科技股份有限公司,PTI
6240,松崗國際興業股份有限公司,松崗
6241,鑫永洋科技股份有限公司,鑫永洋
6242,立康生醫事業股份有限公司,立康
6243,迅杰科技股份有限公司,ENE
6244,茂迪股份有限公司,茂迪
6245,立端科技股份有限公司,立端
6246,臺龍電子股份有限公司,臺龍
6248,沛波鋼鐵股份有限公司,沛波
6257,矽格股份有限公司,SIGURD
6259,百徽股份有限公司,百徽
6261,久元電子股份有限公司,久元
6263,普萊德科技股份有限公司,普萊德
6264,富裔實業股份有限公司,富裔
6265,方土昶股份有限公司,方土昶
6266,泰詠電子股份有限公司,泰詠
6269,台郡科技股份有限公司,FLEXIUM
6270,倍微科技股份有限公司,倍微
6271,同欣電子工業股份有限公司,THEIL
6272,驊陞科技股份有限公司,WIESON
6274,台燿科技股份有限公司,台燿
6275,元山科技工業股份有限公司,元山
6276,安鈦克科技股份有限公司,安鈦克
6277,宏正自動科技股份有限公司,ATEN
6278,台灣表面黏著科技股份有限公司,TSMT
6279,胡連精密股份有限公司,胡連
6281,全國電子股份有限公司,E-LIFE
6282,康舒科技股份有限公司,Acbel
6283,淳安電子股份有限公司,SOE
6284,佳邦科技股份有限公司,佳邦
6285,啟碁科技股份有限公司,WNC
6290,良維科技股份有限公司,良維
6291,沛亨半導體股份有限公司,沛亨
6292,迅德興業股份有限公司,迅德
6294,智基科技開發股份有限公司,智基
6405,悅城科技股份有限公司,ONANO
6409,旭隼科技股份有限公司,VOLTRONIC
6411,晶焱科技股份有限公司,晶焱
6412,群光電能科技股份有限公司,Chicony Power
6414,樺漢科技股份有限公司,ENNOCONN
6415,矽力杰股份有限公司,Silergy
6416,瑞祺電通股份有限公司,CASWELL
6417,韋僑科技股份有限公司,韋僑
6418,詠昇電子股份有限公司,詠昇
6419,京晨科技股份有限公司,京晨科
6423,億而得微電子股份有限公司,億而得
6425,易發精機股份有限公司,易發
6426,統新光訊股份有限公司,APOGEE
6431,光麗生技控股股份有限公司,KL
6432,今展科技股份有限公司,今展科
6435,大中積體電路股份有限公司,大中
6438,迅得機械股份有限公司,SAA
6441,廣錠科技股份有限公司,廣錠
6442,光紅建聖股份有限公司,EZconn
6443,元晶太陽能科技股份有限公司,TSEC
6446,藥華醫藥股份有限公司,PEC
6449,鈺邦科技股份有限公司,APAQ
6451,訊芯科技控股股份有限公司,ShunSin
6456,GIS Holding Limited,GIS
6461,益得生物科技股份有限公司,益得
6462,神盾股份有限公司,神盾
6464,台灣數位光訊科技股份有限公司,top MSO
6465,威潤科技股份有限公司,威潤
6469,大樹醫藥股份有限公司,大樹
6470,宇智網通股份有限公司,宇智
6472,保瑞藥業股份有限公司,Bora
6474,華豫寧股份有限公司,華豫寧
6477,安集科技股份有限公司,Anji
6482,弘煜科技事業股份有限公司,弘煜科
6485,點序科技股份有限公司,點序
6486,互動國際數位股份有限公司,互動
6488,環球晶圓股份有限公司,環球晶
6491,晶碩光學股份有限公司,PEGAVISION
6492,生華生物科技股份有限公司,生華科
6494,九齊科技股份有限公司,九齊
6496,科懋生物科技股份有限公司,科懋
6498,久禾光電股份有限公司,久禾光
6499,益安生醫股份有限公司,益安
6504,南六企業股份有限公司,NAN LIU
6505,台塑石化股份有限公司,FPCC
6506,雙邦實業股份有限公司,雙邦
6508,惠光股份有限公司,惠光
6509,聚和國際股份有限公司,聚和
6510,中華精測科技股份有限公司,精測
6512,啟發電子股份有限公司,啟發電
6515,穎崴科技股份有限公司,WinWay
6516,勤崴國際科技股份有限公司,勤崴國際
6517,保勝光學股份有限公司,保勝光學
6523,達爾膚生醫科技股份有限公司,達爾膚
6525,捷敏股份有限公司,GEM
6526,達發科技股份有限公司,Airoha
6527,明達醫學科技股份有限公司,明達醫
6530,創威光電股份有限公司,創威
6531,愛普科技股份有限公司,AP Memory
6532,瑞耘科技股份有限公司,瑞耘
6533,晶心科技股份有限公司,ANDES
6534,正瀚生技股份有限公司,CHBIO
6535,順天醫藥生技股份有限公司,順藥
6538,倉和股份有限公司,倉和
6541,泰福生技股份有限公司,Tanvex
6542,隆中網絡股份有限公司,隆中
6546,正基科技股份有限公司,正基
6547,高端疫苗生物製劑股份有限公司,高端疫苗
6548,長華科技股份有限公司,長科*
6550,北極星藥業集團股份有限公司,PG
6552,易華電子股份有限公司,JMC
6556,勝品電通股份有限公司,勝品
6558,興能高科技股份有限公司,SYNST
6560,欣普羅光電股份有限公司,欣普羅
6561,是方電訊股份有限公司,是方
6568,宏觀微電子股份有限公司,宏觀
6569,醫揚科技股份有限公司,醫揚
6570,維田科技股份有限公司,維田
6573,虹揚發展科技股份有限公司,HY
6574,霈方國際股份有限公司,霈方
6576,逸達生物科技股份有限公司,逸達
6577,勁豐電子股份有限公司,勁豐
6578,達邦蛋白生技股份有限公司,達邦蛋白
6579,研揚科技股份有限公司,AAEON
6581,台灣鋼聯股份有限公司,TSU
6582,申豐特用應材股份有限公司,Shin Foong
6584,南俊國際股份有限公司,南俊國際
6585,鼎基先進材料股份有限公司,DingZing
6588,東典光電科技股份有限公司,東典光電
6589,台康生技股份有限公司,EirGenix
6590,普鴻資訊股份有限公司,普鴻
6591,動力科技股份有限公司,SUN MAX
6592,和潤企業股份有限公司,HOTAI FINANCE
6593,台灣銘板股份有限公司,台灣銘板
6596,寬宏藝術經紀股份有限公司,寬宏藝術
6597,立誠光電股份有限公司,立誠
6598,Applied BioCode Corporation,Applied BioCode
6603,富強鑫精密工業股份有限公司,富強鑫
6605,帝寶工業股份有限公司,DEPO
6606,建德工業股份有限公司,KENT
6609,台灣瀧澤科技股份有限公司,瀧澤科
6612,應用奈米醫材科技股份有限公司,奈米醫材
6613,朋億股份有限公司,朋億*
6614,資拓宏宇國際股份有限公司,IISI
6615,慧智基因股份有限公司,慧智
6616,特昇國際股份有限公司,特昇-KY
6617,共信醫藥科技控股股份有限公司,共信-KY
6620,漢達生技醫藥股份有限公司,漢達
6624,萬年清環境工程股份有限公司,萬年清
6625,必應創造股份有限公司,Binlive
6629,泰金投資控股股份有限公司,泰金-KY
6637,醫影股份有限公司,醫影
6640,均華精密工業股份有限公司,均華
6641,基士德科技股份有限公司,GSD-KY
6642,富致科技股份有限公司,富致
6643,&#20870;星科技股份有限公司,M31
6645,金萬林企業股份有限公司,KIM FOREST
6649,台灣生醫材料股份有限公司,台生材
6651,全宇昕科技股份有限公司,全宇昕
6654,天正國際精密機械股份有限公司,天正國際
6655,科定企業股份有限公司,KD
6657,華安醫學股份有限公司,ENERGENESIS
6658,聯策科技股份有限公司,SynPower
6661,威健股份有限公司,威健生技
6662,樂斯科生物科技股份有限公司,樂斯科
6664,群翊工業股份有限公司,群翊
6666,羅麗芬控股股份有限公司,LLF-KY
6667,信紘科技股份有限公司,信紘科
6668,中揚光電股份有限公司,Zhong Yang
6669,緯穎科技服務股份有限公司,Wiwynn
6670,復盛應用科技股份有限公司,FSP
6671,三能集團控股股份有限公司,San Neng-KY
6672,騰輝電子國際集團股份有限公司,Ventec
6674,鋐寶科技股份有限公司,CBN
6679,鈺太科技股份有限公司,鈺太
6680,鑫創電子股份有限公司,鑫創電子
6683,雍智科技股份有限公司,雍智科技
6684,安格科技股份有限公司,安格
6689,伊雲谷數位科技股份有限公司,ECV
6690,安碁資訊股份有限公司,安碁資訊
6691,洋基工程股份有限公司,YANKEY
6692,進金生能源服務股份有限公司,進能服
6693,廣閎科技股份有限公司,廣閎科
6695,芯鼎科技股份有限公司,iCatchtek
6697,東捷資訊服務股份有限公司,東捷資訊
6698,旭暉應用材料股份有限公司,FINEMAT
6703,軒郁國際股份有限公司,軒郁
6706,惠特科技股份有限公司,FitTech
6708,天擎積體電路股份有限公司,天擎
6712,長聖國際生技股份有限公司,長聖
6715,嘉基科技股份有限公司,Lintes
6716,應廣科技股份有限公司,應廣
6719,力智電子股份有限公司,uPI
6720,久昌科技股份有限公司,久昌
6721,信實保全股份有限公司,信實
6722,輝創電子股份有限公司,Whetron
6725,台灣矽科宏晟科技股份有限公司,矽科宏晟
6727,亞泰金屬工業股份有限公司,亞泰金屬
6728,上洋產業股份有限公司,上洋
6730,常廣股份有限公司,常廣
6732,昇佳電子股份有限公司,昇佳電子
6733,博晟生醫股份有限公司,博晟生醫
6735,美達科技股份有限公司,美達科技
6739,竹陞科技股份有限公司,竹陞科技
6741,"91APP, Inc.",91APP*-KY
6742,澤米科技股份有限公司,Vti
6743,安普新股份有限公司,AMPACS
6751,智聯服務股份有限公司,智聯服務
6752,叡揚資訊股份有限公司,叡揚
6753,龍德造船工業股份有限公司,LUNGTEH
6754,匯僑室內裝修設計股份有限公司,Rich Honour
6756,威鋒電子股份有限公司,VLI
6757,台灣虎航股份有限公司,TTW
6761,穩得實業股份有限公司,穩得
6762,達亞國際股份有限公司,達亞
6763,綠界科技股份有限公司,綠界科技*
6767,台灣微創醫療器材股份有限公司,台微醫
6768,志強國際企業股份有限公司,SPG-KY
6770,力晶積成電子製造股份有限公司,PSMC
6771,平和環保科技股份有限公司,PHET
6776,展碁國際股份有限公司,Weblink
6781,"AES Holding Co., Ltd.",AES-KY
6782,視陽光學股份有限公司,VISCO
6785,昱展新藥生技股份有限公司,昱展新藥
6788,華景電通股份有限公司,華景電
6789,采鈺科技股份有限公司,VisEra
6790,永豐餘消費品實業股份有限公司,YFYCPG
6791,虎門科技股份有限公司,虎門科技
6792,詠業科技股份有限公司,Unictron
6794,向榮生醫科技股份有限公司,UnicoCell
6796,晉弘科技股份有限公司,MiiS
6799,來頡科技股份有限公司,M3TEK
6803,崑鼎綠能環保股份有限公司,崑鼎
6804,明係事業股份有限公司,明係
6805,富世達股份有限公司,Fositek
6806,森崴能源股份有限公司,SHINFOX ENERGY
6807,峰源集團股份有限公司,FY-KY
6811,宏碁資訊服務股份有限公司,宏碁資訊
6821,聯寶電子股份有限公司,聯寶
6823,濾能股份有限公司,濾能
6829,千附精密股份有限公司,千附精密
6830,汎銓科技股份有限公司,MSS
6831,邁&#33834;科技股份有限公司,MICROLOOPS
6834,天二科技股份有限公司,EVEROHMS
6835,圓裕企業股份有限公司,CMI
6838,台新藥股份有限公司,FRMSP
6840,東研信超股份有限公司,東研信超
6841,長佳智能股份有限公司,長佳智能
6843,進典工業股份有限公司,進典
6844,諾貝兒寶貝股份有限公司,諾貝兒
6846,綠茵生技股份有限公司,綠茵
6854,PlayNitride Inc.,PlayNitride
6855,數泓科技股份有限公司,數泓科
6856,鑫傳國際多媒體科技股份有限公司,鑫傳
6859,伯特光電股份有限公司,伯特光
6861,睿生光電股份有限公司,INCX
6862,三集瑞科技國際集團股份有限公司,TRIO-KY
6863,Arizon RFID Technology,Arizon RFID
6865,偉康科技股份有限公司,偉康科技
6869,雲豹能源科技股份有限公司,J&V Energy
6870,騰雲科技服務股份有限公司,騰雲
6872,浩宇生醫股份有限公司,浩宇生醫
6873,泓德能源科技股份有限公司,HDRE
6874,倍力資訊股份有限公司,倍力
6875,國邑藥品科技股份有限公司,國邑*
6877,鏵友益科技股份有限公司,鏵友益
6881,潤德室內裝修設計工程(股)公司,潤德
6884,海柏特股份有限公司,海柏特
6885,全福生物科技股份有限公司,BRIM
6887,寶綠特資源再生工程股份有限公司,BORETECH-KY
6890,來億興業股份有限公司,Lai Yih
6894,衛司特科技股份有限公司,衛司特
6895,宏碩系統股份有限公司,宏碩系統
6899,創為精密材料股份有限公司,創為精密
6901,鑽石生技投資股份有限公司,DIAMOND BIOFUND
6902,走著瞧股份有限公司,Gogolook
6903,巨漢系統科技股份有限公司,巨漢
6904,伯鑫工具股份有限公司,伯鑫
6906,現觀科技股份有限公司,Groundhog
6907,雅特力科技(開曼)股份有限公司,雅特力-KY
6909,創控科技股份有限公司,tCt
6910,德鴻科技股份有限公司,德鴻
6913,鴻呈實業股份有限公司,鴻呈
6914,阜爾運通股份有限公司,PSS
6916,華凌光電股份有限公司,WINSTAR
6918,愛派司生技股份有限公司,A Plus Biotech
6919,康霈生技股份有限公司,Caliway
6921,嘉雨思科技股份有限公司,LeRain
6922,宸曜科技股份有限公司,宸曜
6923,中台資源科技股份有限公司,ctrt
6924,榮惠集團(開曼)股份有限公司,EIKEI-KY
6925,意藍資訊股份有限公司,意藍
6928,攸泰科技股份有限公司,UTI
6929,佑全藥品股份有限公司,佑全
6931,青松健康股份有限公司,Qing Song
6933,艾瑪斯科技控股股份有限公司,AMAX
6934,心誠鎂行動醫電股份有限公司,HCMED
6936,永鴻國際生技股份有限公司,Vetnostrum
6937,天虹科技股份有限公司,Skytech
6944,兆聯實業股份有限公司,Mega Union
6949,沛爾生技醫藥股份有限公司,PELL BMT
6951,青新環境工程股份有限公司,CHIN HSIN
6952,大武山牧場科技股份有限公司,DWS
6953,家碩科技股份有限公司,家碩
6955,邦睿生技股份有限公司,BONRAYBIO
6957,裕慶金屬股份有限公司,Horizon
6958,日盛台駿國際租賃股份有限公司,INFINITE
6961,旅天下聯合國際旅行社(股)公司,旅天下
6962,ITH Corporation,ITH-KY
6965,中傑投資控股股份有限公司,CJ
6967,汎瑋材料科技股份有限公司,汎瑋材料
6968,萬達寵物事業股份有限公司,萬達寵物
6969,成信實業股份有限公司,Transcene
6971,惠民實業股份有限公司,惠民實業
6982,大井泵浦工業股份有限公司,大井泵浦
6988,威力暘電子股份有限公司,WELLYSUN
6994,富威電力股份有限公司,FWP
6996,力領科技股份有限公司,力領科技
6997,博弘雲端科技股份有限公司,博弘
7402,邑錡股份有限公司,邑錡
7547,碩網資訊股份有限公司,碩網
7556,意德士科技股份有限公司,意德士科技
7584,樂意傳播股份有限公司,樂意
7610,聯友金屬科技股份有限公司,LIANYOU METALS
7631,聚賢研發股份有限公司,GENIIDEAS
7642,昶瑞機電股份有限公司,昶瑞機電
7703,銳澤實業股份有限公司,銳澤
7704,明遠精密科技股份有限公司,明遠精密
7705,三商餐飲股份有限公司,Mercuries F&B
7708,全家國際餐飲股份有限公司,全家餐飲
7709,榮田精機股份有限公司,榮田
7711,永擎電子股份有限公司,ASROCK RACK
7712,博盛半導體股份有限公司,博盛半導體
7713,威力德生醫股份有限公司,威力德生醫
7714,創泓科技股份有限公司,創泓科技
7715,裕山環境工程股份有限公司,裕山
7716,昱臺國際股份有限公司,昱臺國際
7717,英屬開曼群島商萊德光電(股)公司,萊德光電-KY
7718,友鋮股份有限公司,友鋮
7721,微程式資訊股份有限公司,MICROPROGRAM
7722,連加網路商業股份有限公司,LINEPAY
7723,築間餐飲事業股份有限公司,築間
7728,光焱科技股份有限公司,光焱科技
7730,暉盛科技股份有限公司,NEMS
7732,金興精密工業股份有限公司,KING SHING
7734,印能科技股份有限公司,印能科技
7736,虎山實業股份有限公司,HUSHAN
7738,東聯互動股份有限公司,東聯互動
7740,熙特爾新能源股份有限公司,SEETEL
7743,金利食安科技股份有限公司,金利食安
7744,崴寶精密科技股份有限公司,崴寶
7747,昕奇雲端科技股份有限公司,昕奇雲端
7749,意騰科技股份有限公司,iGo-KY
7750,新代科技股份有限公司,Syntec
7751,竑騰科技股份有限公司,竑騰
7753,星亞視覺股份有限公司,星亞
7757,金色三麥餐飲股份有限公司,金色三麥
7765,中華資安國際股份有限公司,CHT Security
7767,仁大資訊股份有限公司,仁大資訊
7769,鴻勁精密股份有限公司,HON
7770,君曜科技股份有限公司,君曜
7777,能率亞洲資本股份有限公司,能率亞洲
7780,大研生醫國際股份有限公司,DAIKEN
7782,光速火箭股份有限公司,光速火箭
7786,東方風能科技股份有限公司,DFO
7788,松川精密股份有限公司,SONG CHUAN
7791,皇家可口股份有限公司,LUCKY ROYAL
7792,安葆國際實業股份有限公司,安葆
7795,長廣精機股份有限公司,EPM
7799,禾榮科技股份有限公司,HNMC
7805,威聯通科技股份有限公司,威聯通
7810,捷創科技股份有限公司,捷創科技
7823,奧義賽博科技股份有限公司,CyCraft-KY
8011,台通光電股份有限公司,TTCC
8016,矽創電子股份有限公司,Sitronix
8021,尖點科技股份有限公司,Topoint
8024,佑華微電子股份有限公司,佑華
8027,鈦昇科技股份有限公司,鈦昇
8028,昇陽國際半導體股份有限公司,PSI
8032,光菱電子股份有限公司,光菱
8033,雷虎科技股份有限公司,TT
8034,榮群電訊股份有限公司,榮群
8038,長園科技實業股份有限公司,長園科
8039,台虹科技股份有限公司,TAIFLEX
8040,九暘電子股份有限公司,九暘
8042,臺灣金山電子工業股份有限公司,金山電
8043,蜜望實企業股份有限公司,蜜望實
8044,網路家庭國際資訊股份有限公司,網家
8045,達運光電股份有限公司,TWOWAY
8046,南亞電路板股份有限公司,N.P.C
8047,星雲電腦股份有限公司,星雲
8048,德勝科技股份有限公司,德勝
8049,晶采光電科技股份有限公司,晶采
8050,廣積科技股份有限公司,廣積
8054,安國國際科技股份有限公司,安國
8059,凱碩科技股份有限公司,凱碩
8064,東捷科技股份有限公司,東捷
8066,來思達國際企業股份有限公司,來思達
8067,志旭國際股份有限公司,志旭
8068,全達國際股份有限公司,全達
8069,元太科技工業股份有限公司,元太
8070,長華電材股份有限公司,CHANG WAH
8071,能率網通股份有限公司,能率網通
8072,陞泰科技股份有限公司,AV TECH
8074,鉅橡企業股份有限公司,鉅橡
8076,伍豐科技股份有限公司,伍豐
8077,洛碁實業股份有限公司,洛碁
8080,泰霖事業股份有限公司,泰霖
8081,致新科技股份有限公司,GMT
8083,瑞穎股份有限公司,瑞穎
8084,巨虹電子股份有限公司,巨虹
8085,福華電子股份有限公司,福華
8086,宏捷科技股份有限公司,宏捷科
8087,麗升能源科技股份有限公司,麗升能源
8088,品安科技股份有限公司,品安
8089,康全電訊股份有限公司,康全電訊
8091,翔名科技股份有限公司,翔名
8092,建暐精密科技股份有限公司,建暐
8093,保銳科技股份有限公司,保銳
8096,擎亞電子股份有限公司,擎亞
8097,常珵科技股份有限公司,常珵
8099,大同世界科技股份有限公司,大世科
8101,華冠通訊股份有限公司,Arima Comm.
8102,傑霖科技股份有限公司,傑霖科技
8103,瀚荃股份有限公司,CviLux
8104,錸寶科技股份有限公司,RiTdisplay
8105,凌巨科技股份有限公司,GiantPlus
8107,大億金茂股份有限公司,大億金茂
8109,博大科技股份有限公司,博大
8110,華東科技股份有限公司,WALTON
8111,立碁電子工業股份有限公司,立碁
8112,至上電子股份有限公司,Supreme
8114,振樺電子股份有限公司,POSIFLEX
8121,越峰電子材料股份有限公司,越峰
8131,福懋科技股份有限公司,FATC
8147,正淩精密工業股份有限公司,正淩
8150,南茂科技股份有限公司,ChipMOS
8155,博智電子股份有限公司,博智
8162,微矽電子股份有限公司,MSEC
8163,達方電子股份有限公司,DARFON
8171,天宇工業股份有限公司,天宇
8176,智捷科技股份有限公司,智捷
8182,加高電子股份有限公司,加高
8183,台灣精星科技股份有限公司,精星
8201,無敵科技股份有限公司,BESTA
8210,勤誠興業股份有限公司,CHENBRO
8213,志超科技股份有限公司,tpt
8215,明基材料股份有限公司,BMC
8222,寶一科技股份有限公司,Aero Win
8227,巨有科技股份有限公司,巨有科技
8234,新漢股份有限公司,新漢
8240,華宏新技股份有限公司,華宏
8249,菱光科技股份有限公司,CSI
8255,朋程科技股份有限公司,朋程
8261,富鼎先進電子股份有限公司,APEC
8271,宇瞻科技股份有限公司,Apacer
8272,全景軟體股份有限公司,全景軟體
8277,商丞科技股份有限公司,商丞
8279,生展生物科技股份有限公司,生展
8284,三竹資訊股份有限公司,三竹
8289,泰藝電子股份有限公司,泰藝
8291,尚茂電子材料股份有限公司,尚茂
8299,群聯電子股份有限公司,群聯
8341,日友環保科技股份有限公司,SF
8342,益張實業股份有限公司,益張
8349,恒耀國際股份有限公司,恒耀國際
8354,冠好科技股份有限公司,冠好
8358,金居開發股份有限公司,金居
8367,建新國際股份有限公司,CS
8374,羅昇企業股份有限公司,ACE PILLAR
8383,千附實業股份有限公司,千附
8390,金益鼎企業股份有限公司,金益鼎
8401,白紗科技印刷股份有限公司,白紗科
8403,盛弘醫藥股份有限公司,盛弘
8404,百和興業股份有限公司(開曼),PAIHO  SHIH
8409,商之器科技股份有限公司,商之器
8410,森田印刷廠股份有限公司,森田
8411,福貞控股股份有限公司,KINGCAN
8415,大成國際鋼鐵股份有限公司,大國鋼
8416,實威國際股份有限公司,實威
8421,旭源包裝科技股份有限公司,旭源
8422,可寧衛股份有限公司,Cleanaway
8423,保綠資源股份有限公司,保綠-KY
8424,惠普股份有限公司,惠普
8426,紅木集團有限公司,紅木-KY
8429,金麗集團控股有限公司,Jinli
8431,匯鑽科技股份有限公司,匯鑽科
8432,東生華製藥股份有限公司,東生華
8433,弘帆股份有限公司,弘帆
8435,台灣鉅邁股份有限公司,鉅邁
8436,大江生醫股份有限公司,大江
8437,大地幼教股份有限公司,大地-KY
8438,昶昕實業股份有限公司,AMIA
8440,綠電再生股份有限公司,綠電
8442,威宏控股股份有限公司,WW
8443,阿瘦實業股份有限公司,ASO
8444,綠河股份有限公司,綠河-KY
8446,華研國際音樂股份有限公司,華研
8450,霹靂國際多媒體股份有限公司,霹靂
8454,富邦媒體科技股份有限公司,momo
8455,蓋曼群島商日本大拓股份有限公司,大拓-KY
8462,柏文健康事業股份有限公司,Power Wind
8463,潤泰精密材料股份有限公司,RTM
8464,億豐綜合工業股份有限公司,Nien Made
8466,美吉吉國際股份有限公司,M.J.
8467,波力環球企業股份有限公司,BONNY
8472,夠麻吉股份有限公司,夠麻吉
8473,山林水環境工程股份有限公司,FOREST WATER
8476,台境企業股份有限公司,TESC
8477,創業家數位股份有限公司,創業家
8478,東哥企業股份有限公司,Ocean Alexander
8481,政伸企業股份有限公司,Transart
8482,商億全球控股有限公司,Shane Global
8487,愛爾達科技股份有限公司,ELTA
8488,吉源控股股份有限公司,JYPKG
8489,三貝德數位文創股份有限公司,三貝德
8499,鼎炫投資控股股份有限公司,TOP BRIGHT
8905,裕國冷凍冷藏股份有限公司,裕國
8906,花王企業股份有限公司,花王
8908,欣雄天然氣股份有限公司,欣雄
8916,光隆實業股份有限公司,光隆
8917,欣泰石油氣股份有限公司,欣泰
8921,沈氏藝術印刷股份有限公司,沈氏
8923,時報文化出版企業股份有限公司,時報
8924,大田精密工業股份有限公司,大田
8926,台灣汽電共生股份有限公司,TCC
8927,北基國際股份有限公司,北基
8928,鉅明股份有限公司,鉅明
8929,富堡工業股份有限公司,富堡
8930,青鋼應用材料股份有限公司,青鋼
8931,大園汽電共生股份有限公司,大汽電
8932,智通科創股份有限公司,智通*
8933,愛地雅工業股份有限公司,愛地雅
8935,邦泰複合材料股份有限公司,邦泰
8936,國統國際股份有限公司,國統
8937,合騏工業股份有限公司,合騏
8938,明安國際企業股份有限公司,明安
8940,新天地國際實業股份有限公司,New Palace
8941,關中股份有限公司,關中
8942,森鉅科技材料股份有限公司,森鉅
8996,高力熱處理工業股份有限公司,KAORI
9103,美德向邦醫療國際股份有限公司,MEDTECS
910322,康師傅控股有限公司,Tingyi
9105,泰金寶科技股份有限公司,CCET
910861,神州數碼控股有限公司,DCH
9110,越南製造加工出口控股有限公司,VMEP Holdings
911608,明輝環球企業有限公司,BH Global
911622,聚亨企業集團(泰國)大眾有限公司,TYCN
911868,同方友友控股有限公司,Neo-Neon
912000,晨訊科技集團有限公司,SIM TECH
9136,巨騰國際控股有限公司,Ju Teng
9802,鈺齊國際股份有限公司,Fulgent Sun
9902,台火開發股份有限公司,TIDEHOLD
9904,寶成工業股份有限公司,PCC
9905,大華金屬工業股份有限公司,GCM
9906,欣巴巴事業股份有限公司,HSIN BA BA
9907,統一實業股份有限公司,TON YI
9908,大台北區瓦斯股份有限公司,GTG
9910,豐泰企業股份有限公司,FT
9911,台灣櫻花股份有限公司,TAIWAN SAKURA
9912,偉聯科技股份有限公司,AIC
9914,美利達工業股份有限公司,MIC
9917,中興保全科技股份有限公司,TAIWAN SECOM
9918,欣欣天然氣股份有限公司,S.S.N.G
9919,康那香企業股份有限公司,KNH
9921,巨大機械工業股份有限公司,GIANT
9924,台灣福興工業股份有限公司,TAIWAN FU HSING
9925,台灣新光保全股份有限公司,SKS
9926,新海瓦斯股份有限公司,S.H.
9927,泰銘實業股份有限公司,TMI
9928,中國電視事業股份有限公司,CTV
9929,秋雨創新股份有限公司,CHOICE
9930,中聯資源股份有限公司,CHC
9931,欣高石油氣股份有限公司,HSIN KAO
9933,中鼎工程股份有限公司,CTCI
9934,成霖企業股份有限公司,GUIC
9935,慶豐富實業股份有限公司,CF
9937,全國加油站股份有限公司,NPC
9938,台灣百和工業股份有限公司,TAIWAN PAIHO
9939,宏全國際股份有限公司,HON CHUAN
9940,信義房屋股份有限公司,Sinyi
9941,裕融企業股份有限公司,TAC
9942,茂順密封元件科技股份有限公司,MAO SHUN
9943,好樂迪股份有限公司,HOLIDAY
9944,新麗企業股份有限公司,Shinih
9945,潤泰創新國際股份有限公司,RUENTEX DEVELOP
9946,三發地產股份有限公司,SANFAR
9949,琉園股份有限公司,琉園
9950,萬國通路股份有限公司,萬國通
