code,name,english_name
1324,地球綜合工業股份有限公司,GLOBE TAPE
1325,恒大股份有限公司,UK
1326,台灣化學纖維股份有限公司,FCFC
1337,亞洲塑膠再生資源控股有限公司,Asia Plastic
1338,廣華控股有限公司,Hiroca
1339,昭輝實業股份有限公司,Y.C.C.
1340,勝悅新材料有限公司,VICTORY
1341,富林塑膠工業(開曼)控股(股)公司,FULIN-KY
1342,八貫企業股份有限公司,CCI Yilan
1402,遠東新世紀股份有限公司,FENC
1409,新光合成纖維股份有限公司,SSFC
1410,南洋染整股份有限公司,NYDF
1413,宏洲纖維工業股份有限公司,H.C.
1414,東和紡織股份有限公司,TUNG HO
1416,廣豐實業股份有限公司,KFIC
1417,嘉裕股份有限公司,CARNIVAL
1418,東華龍股份有限公司,TongHwa
1419,新光紡織股份有限公司,SHINKO.TEXTILE
1423,利華羊毛工業股份有限公司,REWARD WOOL
1432,大魯閣實業股份有限公司,TAROKO
1434,福懋興業股份有限公司,F.T.C
1435,中福國際(股)公司,C.F.CORP.
1436,華友聯開發股份有限公司,HUA YU LIEN
1437,勤益投資控股股份有限公司,GTM
1438,三地開發地產股份有限公司,SanDi
1439,雋揚國際股份有限公司,ASCENT
1440,臺南紡織股份有限公司,TAINAN SPINNING
1441,大東紡織股份有限公司,TAH TONG
1442,名軒開發股份有限公司,ADVANCETEK
1443,立益物流開發股份有限公司,LILYTEXTILE
1444,力麗企業股份有限公司,LEALEA
1445,大宇紡織股份有限公司,UNIVERSAL
1446,宏和精密紡織股份有限公司,HONG HO
1447,力鵬企業股份有限公司,LP
1449,佳和實業股份有限公司,CHIA HER
1451,年興紡織股份有限公司,NIEN HSING
1452,宏益纖維工業股份有限公司,HONG YI
1453,大將開發股份有限公司,TA  JIANG
1454,台灣富綢纖維股份有限公司,TTF
1455,集盛實業股份有限公司,ZIG SHENG
1456,怡華實業股份有限公司,I-HWA
1457,宜進實業股份有限公司,YI JINN
1459,聯發紡織纖維股份有限公司,LAN FA
1460,宏遠興業股份有限公司,EVEREST
1463,強盛新投資控股股份有限公司,CSG
1464,得力實業股份有限公司,DE LICACY
1465,偉全實業股份有限公司,WISHER
1466,聚隆纖維股份有限公司,Acelon
1467,南緯實業股份有限公司,TEX-RAY
1468,昶和纖維興業股份有限公司,CHANG HO
1470,大統新創股份有限公司,EVERTEX
1471,首利實業股份有限公司,SL
1472,三洋實業股份有限公司,TRIOCEAN
1473,台南企業股份有限公司,TAINAN
1474,弘裕企業股份有限公司,HONMYUE
1475,台灣業旺股份有限公司,BIG SUNSHINE
1476,儒鴻企業股份有限公司,ECLAT
1477,聚陽實業股份有限公司,Makalot　　
1503,士林電機廠股份有限公司,SEEC
1504,東元電機股份有限公司,TECO
1506,正道工業股份有限公司,RIGHT WAY
1512,瑞利企業股份有限公司,JL
1513,中興電工機械股份有限公司,CHEM
1514,亞力電機股份有限公司,AEC
1515,力山工業股份有限公司,REXON
1516,川飛能源股份有限公司,FALCON
1517,利奇機械工業股份有限公司,Lee Chi
1519,華城電機股份有限公司,FE
1521,大億交通工業製造股份有限公司,TA YIH
1522,堤維西交通工業股份有限公司,TYC
1524,耿鼎企業股份有限公司,GORDON
1525,江申工業股份有限公司,KSC
1526,日馳企業股份有限公司,SUNRACE
1527,鑽全實業股份有限公司,BASSO
1528,恩德科技股份有限公司,ANDERSON
1529,樂事綠能科技股份有限公司,LUXE
1530,亞崴機電股份有限公司,AWEA
1531,高林股份有限公司,KAULIN
1532,勤美股份有限公司,CMP
1533,車王電子股份有限公司,MORE
1535,中宇環保工程股份有限公司,CEC
1536,和大工業股份有限公司,HOTA
1537,廣隆光電科技股份有限公司,KUNG LONG
1538,正峰工業股份有限公司,　　JF
1539,巨庭機械股份有限公司,GT　　
1540,喬福機械工業股份有限公司,　ROUNDTOP　
1541,錩泰工業股份有限公司,Chang Type
1558,伸興工業股份有限公司,ZENG HSING
1560,中國砂輪企業股份有限公司,KINIK
1563,巧新科技工業股份有限公司,SAI
1568,倉佑實業股份有限公司,T.Y.
1582,信錦企業股份有限公司,SYNCMOLD
1583,程泰機械股份有限公司,GOODWAY
1587,吉茂精密股份有限公司,CM
1589,永冠能源科技集團有限公司,YGG
1590,亞德客國際集團,AIRTAC
1597,直得科技股份有限公司,cpc
1598,岱宇國際股份有限公司,Dyaco
1603,中華電線電纜股份有限公司,CWCO
1604,聲寶股份有限公司,SAMPO
1605,華新麗華股份有限公司,WALSIN
1608,華榮電線電纜股份有限公司,HE
1609,大亞電線電纜股份有限公司,TA YA
1611,中國電器股份有限公司,CE
1612,宏泰電工股份有限公司,HONG TAI
1614,台灣三洋電機股份有限公司,Taiwan Sanyo
1615,大山電線電纜股份有限公司,Dah  San
1616,億泰電線電纜股份有限公司,EVERTOP
1617,榮星電線工業股份有限公司,JSW
1618,合機電線電纜股份有限公司,HK
1623,大東電業廠股份有限公司,TEWC
1626,艾美特(開曼)國際有限公司,AIRMATE
1702,南僑投資控股股份有限公司,NAMCHOW
1707,葡萄王生技股份有限公司,GKB
1708,東南實業股份有限公司,SESODA
1709,和益化學工業股份有限公司,FUCC
1710,東聯化學股份有限公司,OUCC
1711,臺灣永光化學工業股份有限公司,EVERLIGHT
1712,興農股份有限公司,SINON
1713,國泰化工廠股份有限公司,CCW
1714,和桐化學股份有限公司,HO TUNG
1717,長興材料工業股份有限公司,ETERNAL
1718,中國人造纖維股份有限公司,CMFC
1720,生達化學製藥股份有限公司,S.C.P.C
1721,三晃股份有限公司,SUNKO
1722,台灣肥料股份有限公司,TFC
1723,中鋼碳素化學股份有限公司,CSCC
1725,元禎企業股份有限公司,YJE
1726,永記造漆工業股份有限公司,Y.C.P.
1727,臺灣中華化學工業股份有限公司,CHCIW
1730,花仙子企業股份有限公司,FARCENT
1731,美吾華股份有限公司,Maywufa
1732,毛寶股份有限公司,Mao Bao
1733,五鼎生物技術股份有限公司,ApexBio
1734,杏輝藥品工業股份有限公司,SINPHAR　
1735,日勝化工股份有限公司,　　EMC
1736,喬山健康科技股份有限公司,JHT　　
1737,臺鹽實業股份有限公司,Taiyen
1752,南光化學製藥股份有限公司,NANG KUANG　　
1760,寶齡富錦生技股份有限公司,PBF
1762,中化合成生技股份有限公司,CCSB
1773,勝一化工股份有限公司,SHINY  CHEMICAL
1776,展宇科技材料股份有限公司,Headway
1783,和康生物科技股份有限公司,MBI
1786,科妍生物科技股份有限公司,SVBI
1789,台灣神隆股份有限公司,SPT
1795,美時化學製藥股份有限公司,Lotus Pharm
1802,台灣玻璃工業股份有限公司,TGI
1805,寶徠建設股份有限公司,BLG
1806,冠軍建材股份有限公司,CHAMPION
1808,潤隆建設股份有限公司,RUN LONG
1809,中國製釉股份有限公司,China Glaze
1810,和成欣業股份有限公司,HCG
1817,凱撒衛浴股份有限公司,SANITAR
1903,士林紙業股份有限公司,Shihlin Paper
1904,正隆股份有限公司,Cheng Loong
1905,中華紙漿股份有限公司,CHP
1906,寶隆國際股份有限公司,Baolong Intl.
1907,永豐餘投資控股股份有限公司,YFY
1909,榮成紙業股份有限公司,Longchen P&P
2002,中國鋼鐵股份有限公司,CSC
2006,東和鋼鐵企業股份有限公司,Tung Ho Steel
2007,燁興企業股份有限公司,YH
2008,高興昌鋼鐵股份有限公司,KHC
2009,第一伸銅科技股份有限公司,FCC
2010,春源鋼鐵工業股份有限公司,CHUN YUAN STEEL
2012,春雨工廠股份有限公司,CHUN YU
2013,中國鋼鐵結構股份有限公司,CSSC
2014,中鴻鋼鐵股份有限公司,CHUNG HUNG
2015,豐興鋼鐵股份有限公司,FH
2017,官田鋼鐵股份有限公司,Quintain Steel
2020,美亞鋼管廠股份有限公司,MAYER PIPE
2022,聚亨企業股份有限公司,TYCOONS
2023,燁輝企業股份有限公司,YP
2024,志聯工業股份有限公司,CHIH LIEN
2025,千興不銹鋼(股)公司,CSSSC
2027,大成不銹鋼工業股份有限公司,TC
2028,威致鋼鐵工業股份有限公司,WEI CHIH
2029,盛餘股份有限公司,SYSCO
2030,彰源企業股份有限公司,FROCH
2031,新光鋼鐵股份有限公司,Hkssteel
2032,新鋼工業股份有限公司,Sinkang
2033,佳大世界股份有限公司,CHIA TA
2034,允強實業股份有限公司,YC
2038,海光企業股份有限公司,HAIKWANG　　
2049,上銀科技股份有限公司,HIWIN
2059,川湖科技股份有限公司,king slide　
2062,橋椿金屬股份有限公司,SSM
2069,運錩鋼鐵股份有限公司,YC
2101,南港輪胎股份有限公司,NK
2102,泰豐輪胎股份有限公司,FEDERAL CORP
2103,台橡股份有限公司,TSRC
2104,國際中橡投資控股股份有限公司,CSRC
2105,正新橡膠工業股份有限公司,CST
2106,建大工業股份有限公司,KENDA
2107,厚生股份有限公司,FRG
2108,南帝化學工業股份有限公司,NANTEX
2109,華豐橡膠工業股份有限公司,HWA FONG
2114,鑫永銓股份有限公司,HYC
2115,六暉控股股份有限公司,LU HAI
2201,裕隆汽車製造股份有限公司,YL
2204,中華汽車工業股份有限公司,CMC
2206,三陽工業股份有限公司,SYM
2207,和泰汽車股份有限公司,HOTAI MOTOR
2208,台灣國際造船股份有限公司,　　CSBC
2211,長榮鋼鐵股份有限公司,EGST
2227,裕隆日產汽車股份有限公司,YNM
2228,劍麟股份有限公司,IRF
2231,為升電裝工業股份有限公司,CUB
2233,宇隆科技股份有限公司,TURVO
2236,百達精密工業股份有限公司,Patec
2239,開曼英利工業股份有限公司,Cayman Engley
2241,艾姆勒科技股份有限公司,Amulaire
2243,宏旭控股股份有限公司,HS
2247,汎德永業汽車股份有限公司,PGUM
2248,華勝汽車電子股份有限公司,eLAND
2250,第一化成控股(開曼)股份有限公司,IKKA-KY
2254,巨鎧精密工業股份有限公司,COPLUS
2258,鴻華先進科技股份有限公司,Foxtron
2301,光寶科技股份有限公司,LTC
2302,麗正國際科技股份有限公司,RECTRON
2303,聯華電子股份有限公司,UMC
2305,全友電腦股份有限公司,MII
2308,台達電子工業股份有限公司,DELTA
2312,金寶電子工業股份有限公司,KINPO
2313,華通電腦股份有限公司,COMPEQ
2314,台揚科技股份有限公司,MTI
2316,楠梓電子股份有限公司,WUS
2317,鴻海精密工業股份有限公司,HON HAI
2321,東訊股份有限公司,TECOM
2323,中環股份有限公司,CMC
2324,仁寶電腦工業股份有限公司,Compal
2327,國巨股份有限公司,YAGEO
2328,廣宇科技股份有限公司,PI
2329,華泰電子股份有限公司,OSE
2330,台灣積體電路製造股份有限公司,TSMC
2331,精英電腦股份有限公司,ECS
2332,友訊科技股份有限公司,D-LINK
2337,旺宏電子股份有限公司,Macronix
2338,台灣光罩股份有限公司,TMC
2340,台亞半導體股份有限公司,TASC
2342,台灣茂矽電子股份有限公司,MVI
2344,華邦電子股份有限公司,WEC
2345,智邦科技股份有限公司,ACCTON
2347,聯強國際股份有限公司,Synnex
2348,海悅國際開發股份有限公司,Hiyes
2349,錸德科技股份有限公司,RITEK
2351,順德工業股份有限公司,SDI
2352,佳世達科技股份有限公司,Qisda
2353,宏碁股份有限公司,ACER
2354,鴻準精密工業股份有限公司,FTC
2355,敬鵬工業股份有限公司,CHIN-POON
2356,英業達股份有限公司,INVENTEC
2357,華碩電腦股份有限公司,ASUSTEK
2359,所羅門股份有限公司,SOLOMON
2360,致茂電子股份有限公司,CHROMA
2362,藍天電腦股份有限公司,CLEVO CO.
2363,矽統科技股份有限公司,SiS
2364,倫飛電腦實業股份有限公司,Twinhead
2365,昆盈企業股份有限公司,KYE
2367,燿華電子股份有限公司,UNITECH
2368,金像電子(股)公司,GCE
2369,菱生精密工業股份有限公司,LPI
2371,大同股份有限公司,TATUNG COMPANY
2373,震旦行股份有限公司,Aurora
2374,佳能企業股份有限公司,ABILITY
2375,凱美電機股份有限公司,KAIMEI
2376,技嘉科技股份有限公司,GIGABYTE
2377,微星科技股份有限公司,MSI
2379,瑞昱半導體股份有限公司,RT
2380,虹光精密工業股份有限公司,AVISION
2382,廣達電腦股份有限公司,QCI
2383,台光電子材料股份有限公司,EMC
2385,群光電子股份有限公司,CHICONY
2387,精元電腦股份有限公司,SUNREX
2388,威盛電子股份有限公司,VIA
2390,云辰電子開發股份有限公司,EVERSPRING
2392,正崴精密工業股份有限公司,FOXLINK
2393,億光電子工業股份有限公司,EVERLIGHT
2395,研華股份有限公司,Advantech
2397,友通資訊股份有限公司,DFI Inc.
2399,映泰股份有限公司,BIOSTAR
2401,凌陽科技股份有限公司,SUNPLUS
2402,毅嘉科技股份有限公司,ICHIA
2404,漢唐集成股份有限公司,UIS
2405,輔信科技股份有限公司,Shuttle
2406,國碩科技工業股份有限公司,GSC
2408,南亞科技股份有限公司,NTC
2409,友達光電股份有限公司,AUO
2412,中華電信股份有限公司,CHT
2413,環隆科技股份有限公司,UMEC
2414,精技電腦股份有限公司,UT
2415,錩新科技股份有限公司,CX TECH
2417,圓剛科技股份有限公司,AVERMEDIA
2419,仲琦科技股份有限公司,H.T.
2420,新巨企業股份有限公司,ZIPPY
2421,建準電機工業股份有限公司,SUNON
2423,固緯電子實業股份有限公司,GW
2424,隴華電子股份有限公司,LUNG HWA
2425,承啟科技股份有限公司,CHAINTECH
2426,鼎元光電科技股份有限公司,TYNTEK
2427,三商電腦股份有限公司,MDS
2428,興勤電子工業股份有限公司,THINKING
2429,銘旺科技股份有限公司,PWT
2430,燦坤實業股份有限公司,TKE
2431,聯昌電子企業股份有限公司,LIEN CHANG
2432,倚天酷碁股份有限公司,AGT
2433,互盛股份有限公司,HUXEN
2434,統懋半導體股份有限公司,MOSPEC
2436,偉詮電子股份有限公司,Weltrend
2438,翔耀實業股份有限公司,ENLIGHT
2439,美律實業股份有限公司,MERRY
2440,太空梭高傳真資訊科技(股)公司,SPACE SHUTTLE
2441,超豐電子股份有限公司,GTK
2442,新美齊股份有限公司,JEAN
2444,兆勁科技股份有限公司,AboCom
2449,京元電子股份有限公司,KYEC
2450,神腦國際企業股份有限公司,SENAO
2451,創見資訊股份有限公司,Transcend
2453,凌群電腦股份有限公司,SYSCOM
2454,聯發科技股份有限公司,MediaTek
2455,全新光電科技股份有限公司,VPEC
2457,飛宏科技股份有限公司,PHIHONG
2458,義隆電子股份有限公司,ELAN
2459,敦吉科技股份有限公司,AUDIX
2460,建通精密工業股份有限公司,GEM
2461,光群雷射科技股份有限公司,K LASER
2462,台灣良得電子股份有限公司,LINETEK
2464,盟立自動化股份有限公司,Mirle
2465,麗臺科技股份有限公司,LEADTEK
2466,冠西電子企業股份有限公司,COSMO
2467,志聖工業股份有限公司,C SUN
2468,華經資訊企業股份有限公司,FIS
2471,資通電腦股份有限公司,ARES
2472,立隆電子工業股份有限公司,LELON
2474,可成科技股份有限公司,CATCHER
2476,鉅祥企業股份有限公司,GS
2477,美隆工業股份有限公司,MEILOON
2478,大毅科技股份有限公司,TA-I
2480,敦陽科技股份有限公司,STARK
2481,強茂股份有限公司,PANJIT
2482,連宇股份有限公司,UIC
2483,百容電子股份有限公司,ECE
2484,希華晶體科技股份有限公司,SIWARD
2485,兆赫電子股份有限公司,ZINWELL
2486,一詮精密工業股份有限公司,I-CHIUN
2488,漢平電子工業股份有限公司,HANPIN
2489,瑞軒科技股份有限公司,AMTRAN
2491,吉祥全球實業股份有限公司,FOCL
2492,華新科技股份有限公司,WTC
2493,揚博科技股份有限公司,AMPOC
2495,普安科技股份有限公司,Infortrend
2496,卓越成功股份有限公司,SPC
2497,怡利電子工業股份有限公司,E-LEAD
2498,宏達國際電子股份有限公司,HTC
2501,國泰建設股份有限公司,CATHAY RED
2504,國產建材實業股份有限公司,GBM
2505,國揚實業股份有限公司,ky
2506,太平洋建設股份有限公司,PCC
2509,全坤建設開發股份有限公司,CHAINQUI
2511,太子建設開發股份有限公司,PHD
2514,龍邦國際興業股份有限公司,LONG BON
2515,中華工程股份有限公司,BES
2516,新亞建設開發股份有限公司,New Asia
2520,冠德建設股份有限公司,KINDOM
2524,京城建設股份有限公司,KTC
2527,宏璟建設股份有限公司,Hung Ching
2528,皇普建設股份有限公司,CROWELL
2530,大華建設股份有限公司,DELPHA
2534,宏盛建設股份有限公司,HSC
2535,達欣工程股份有限公司,DA-CIN
2536,宏普建設股份有限公司,Hong Pu
2537,聯上開發股份有限公司,WE & WIN
2538,基泰建設股份有限公司,KeeTai
2539,櫻花建設股份有限公司,SAKURAD
2540,愛山林建設開發股份有限公司,JSL
2542,興富發建設股份有限公司,Highwealth
2543,皇昌營造股份有限公司,HWANG CHANG
2545,皇翔建設股份有限公司,HUANG HSIANG
2546,根基營造股份有限公司,KEDGE
2547,日勝生活科技股份有限公司,RADIUM
2548,華固建設股份有限公司,HUAKU　　
2597,潤弘精密工程事業股份有限公司,REC
2601,益航股份有限公司,FSC
2603,長榮海運股份有限公司,EMC
2605,新興航運股份有限公司,SNC
2606,裕民航運股份有限公司,U-MING
2607,長榮國際儲運股份有限公司,EITC
2608,嘉里大榮物流股份有限公司,Kerry TJ
2609,陽明海運股份有限公司,YMTC
2610,中華航空股份有限公司,CAL
2611,志信國際股份有限公司,TSI
2612,中國航運股份有限公司,CMT
2613,中國貨櫃運輸股份有限公司,CCTC
2614,東森國際股份有限公司,EMIC
2615,萬海航運股份有限公司,WANHAI
2616,山隆通運股份有限公司,SLC
2617,台灣航業股份有限公司,TNC
2618,長榮航空股份有限公司,EVAAIR
2630,亞洲航空股份有限公司,AACL　　
2633,台灣高速鐵路股份有限公司,THSRC
2634,漢翔航空工業股份有限公司,AIDC　　
2636,台驊國際控股股份有限公司,T3EX
2637,慧洋海運股份有限公司,WISDOM
2642,台灣宅配通股份有限公司,Pelican
2645,長榮航太科技股份有限公司,EGAT
2646,星宇航空股份有限公司,STARLUX AIR
2701,萬華企業股份有限公司,WANHWA
2702,華園飯店股份有限公司,HG
2704,國賓大飯店股份有限公司,AMBH
2705,六福開發股份有限公司,LEOFOO
2706,第一華僑大飯店股份有限公司,FIRST HOTEL
2707,晶華國際酒店股份有限公司,GFRT
2712,遠雄悅來大飯店股份有限公司,FGH
2722,夏都國際開發股份有限公司,Chateau
2723,開曼美食達人股份有限公司,Gourmet
2727,王品餐飲股份有限公司,WOWPRIME
2731,雄獅旅行社股份有限公司,Liontravel
2739,寒舍餐旅管理顧問股份有限公司,My Humble House
2748,雲品國際酒店股份有限公司,FDC
2753,八方雲集國際股份有限公司,Bafang
2762,世界健身股份有限公司,World Gym
2801,彰化商業銀行股份有限公司,CHANG HWA BANK
2812,台中商業銀行股份有限公司,T.C.C.B.
2816,旺旺友聯產物保險股份有限公司,UNION INS.
2820,中華票券金融股份有限公司,CBF
2832,台灣產物保險股份有限公司,TFMI
2834,臺灣中小企業銀行股份有限公司,TBB
2836,高雄銀行股份有限公司,B.O.K
2838,聯邦商業銀行股份有限公司,UBOT
2845,遠東國際商業銀行股份有限公司,FEIB
2849,安泰商業銀行股份有限公司,EnTie Bank
2850,新光產物保險股份有限公司,SK Insurance
2851,中央再保險股份有限公司,Central Re
2852,第一產物保險股份有限公司,FIRST INS
2855,統一綜合證券股份有限公司,PSC
2867,三商美邦人壽保險股份有限公司,Mercuries Life
2880,華南金融控股股份有限公司,HNFHC
2881,富邦金融控股股份有限公司,Fubon Financial
2882,國泰金融控股股份有限公司,CATHAY FHC
2883,凱基金融控股股份有限公司,KGI Financial
2884,玉山金融控股股份有限公司,E.S.F.H
2885,元大金融控股股份有限公司,Yuanta Group
2886,兆豐金融控股股份有限公司,MEGA FHC
2887,台新新光金融控股股份有限公司,TS Holdings
2889,國票金融控股股份有限公司,IBF
2890,永豐金融控股股份有限公司,SINOPACHOLDINGS
2891,中國信託金融控股股份有限公司,CTBC HOLDING
2892,第一金融控股股份有限公司,FFHC
2897,王道商業銀行股份有限公司,O-Bank
2901,欣欣大眾市場股份有限公司,SHIN SHIN
2903,遠東百貨股份有限公司,FEDS
2904,匯僑股份有限公司,POCS
2905,三商投資控股股份有限公司,MERCURIES
2906,高林實業股份有限公司,Collins
2908,特力股份有限公司,Test Rite
2910,統領百貨股份有限公司,TONLIN
2911,麗嬰房股份有限公司,Les enphants
2912,統一超商股份有限公司,PCSC
2913,台灣農林股份有限公司,TTC
2915,潤泰全球股份有限公司,RUENTEX IND.LTD
2923,鼎固控股有限公司,Sino Horizon
2929,淘帝國際控股有限公司,TOPBI
2939,永邑國際集團股份有限公司,Vitafoss-KY
2945,三商家購股份有限公司,Simple Mart
3002,歐格電子股份有限公司,AHOKU
3003,健和興端子股份有限公司,KST
3004,豐達科技股份有限公司,NAFCO
3005,神基控股股份有限公司,Getac
3006,晶豪科技股份有限公司,ESMT
3008,大立光電股份有限公司,LARGAN
3010,華立企業股份有限公司,WAH LEE
3011,今皓實業股份有限公司,JH
3013,晟銘電子科技股份有限公司,UNEEC
3014,聯陽半導體股份有限公司,ITE
3015,全漢企業股份有限公司,FSP
3016,嘉晶電子股份有限公司,EPi
3017,奇鋐科技股份有限公司,AVC
3018,隆銘綠能科技工程股份有限公司,LUNG MING 　
3019,亞洲光學股份有限公司,ASIA　　
3021,鴻名企業股份有限公司,WELLTEND　　
3022,威強電工業電腦股份有限公司,IEI
3023,信邦電子股份有限公司,SINBON
3024,憶聲電子股份有限公司,ACTION
3025,星通資訊股份有限公司,LOOP
3026,禾伸堂企業股份有限公司,HOLY STONE　
3027,盛達電業股份有限公司,BILLION
3028,增你強股份有限公司,ZENITRON
3029,零壹科技股份有限公司,ZERO ONE 　　
3030,德律科技股份有限公司,TRI　
3031,佰鴻工業股份有限公司,BRIGHT　
3032,偉訓科技股份有限公司,COMPUCASE　　
3033,威健實業股份有限公司,Weikeng
3034,聯詠科技股份有限公司,NOVATEK　
3035,智原科技股份有限公司,Faraday　
3036,文曄科技股份有限公司,WT　
3037,欣興電子股份有限公司,UNIMICRON
3038,全台晶像股份有限公司,EDT
3040,遠見科技股份有限公司,G.V.
3041,揚智科技股份有限公司,ALi
3042,台灣晶技股份有限公司,TXC
3043,科風股份有限公司,PCM
3044,健鼎科技股份有限公司,Tripod
3045,台灣大哥大股份有限公司,TWM
3046,建碁股份有限公司,AOPEN
3047,訊舟科技股份有限公司,EDIMAX　
3048,益登科技股份有限公司,EDOM
3049,精金科技股份有限公司,HannsTouch
3050,鈺德科技股份有限公司,U-TECH
3051,力特光電科技股份有限公司,Optimax
3052,夆典科技開發股份有限公司,APEX
3054,立萬利創新股份有限公司,LIWANLI
3055,蔚華科技股份有限公司,Spirox Corp.
3056,富華創新股份有限公司,Fu Hua
3057,喬鼎資訊股份有限公司,Promise　　
3058,立德電子股份有限公司,LEI　　
3059,華晶科技股份有限公司,Altek
3060,銘異科技股份有限公司,MIN AIK
3062,建漢科技股份有限公司,CyberTAN　　
3090,日電貿股份有限公司,NDB　　
3092,鴻碩精密電工股份有限公司,HOTRON　　
3094,聯傑國際股份有限公司,DAVICOM　　
3130,一零四資訊科技股份有限公司,104　　
3135,凌航科技股份有限公司,Goldkey Tech.　
3138,耀登科技股份有限公司,Auden
3149,正達國際光電股份有限公司,G-TECH　　
3150,鈺寶科技股份有限公司,SYNCOMM
3164,景岳生物科技股份有限公司,GenMont　
3167,大量科技股份有限公司,TA LIANG　　
3168,眾福科技股份有限公司,DATA IMAGE
3189,景碩科技股份有限公司,KINSUS
3209,全科科技股份有限公司,ALLTEK
3229,晟鈦股份有限公司,CHEER TIME
3231,緯創資通股份有限公司,Wistron
3257,虹冠電子工業股份有限公司,CHAMPION
3266,昇陽建設企業股份有限公司,SUNTY
3296,勝德國際研發股份有限公司,POWERTECH
3305,昇貿科技股份有限公司,SHENMAO
3308,聯德電子股份有限公司,BESTEC
3311,閎暉實業股份有限公司,Silitech
3312,弘憶國際股份有限公司,G.M.I
3321,同泰電子科技股份有限公司,UNIFLEX
3338,泰碩電子股份有限公司,TAISOL
3346,麗清科技股份有限公司,Laster Tech
3356,奇偶科技股份有限公司,GeoVision
3376,新日興股份有限公司,SZS
3380,明泰科技股份有限公司,Alpha
3406,玉晶光電股份有限公司,GSEO
3413,京鼎精密科技股份有限公司,Fiti
3416,融程電訊股份有限公司,Winmate
3419,譁裕實業股份有限公司,WHAYU
3432,台端興業股份有限公司,TAI TWUN
3437,榮創能源科技股份有限公司,AOT
3443,創意電子股份有限公司,GUC
3447,展達通訊股份有限公司,XAVi
3450,聯鈞光電股份有限公司,ELASER
3454,晶睿通訊股份有限公司,VIVOTEK
3481,群創光電股份有限公司,INX
3494,誠研科技股份有限公司,HiTi
3501,維熹科技股份有限公司,Well Shin
3504,揚明光學股份有限公司,Young Optics
3515,華擎科技股份有限公司,ASROCK
3518,柏騰科技股份有限公司,PT TECH.
3528,安馳科技股份有限公司,ANSTEK
3530,晶相光電股份有限公司,SOI
3532,台塑勝高科技股份有限公司,FST
3533,嘉澤端子工業股份有限公司,LOTES
3535,晶彩科技股份有限公司,Favite
3543,州巧科技股份有限公司,JOCHU
3545,敦泰電子股份有限公司,FocalTech
3550,聯穎科技股份有限公司,COPARTNER
3557,嘉威生活股份有限公司,JiaWei
3563,牧德科技股份有限公司,MACHVISION
3576,聯合再生能源股份有限公司,URE
3583,辛耘企業股份有限公司,Scientech
3588,通嘉科技股份有限公司,LD
3591,艾笛森光電股份有限公司,EDISON OPTO
3592,瑞鼎科技股份有限公司,Raydium
3593,力銘科技股份有限公司,Logah
3596,智易科技股份有限公司,Arcadyan
3605,宏致電子股份有限公司,ACES
3607,谷崧精密工業股份有限公司,Coxon
3617,碩天科技股份有限公司,CyberPower
3622,洋華光電股份有限公司,YFO
3645,達邁科技股份有限公司,TMT
3652,精聯電子股份有限公司,Unitech elec.
3653,健策精密工業股份有限公司,JENTECH
3661,世芯電子股份有限公司,Alchip
3665,貿聯控股(BizLink Holding Inc.),BHI (BizLink)
